Run Target,Name,Type,Skill,XP/Step,Coins/1k Steps,Output/Input Ratio,Location,Inputs,Variant Logic,Pet,Tools,Rings,Head,Chest,Legs,Primary,Secondary,Base Steps,Final Steps/Action,Work Efficiency %,Double Action %,Double Rewards %,No Mats Consumed %,Quality Outcome
Pure XP,Alligator hunting,Activity,Hunting,5.512,30.2,1.57,bog_top,Tarsilium arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Seth's swamp compass | Lil stool | Bug attracting incense | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,128.71,241.0,44.5,57.0,0,50.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,-17.4,1.57,azurazera,Widow's kiss,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,azurazera,Salty hops,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,azurazera,Sea cabbage,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,azurazera,Potato (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-419.85,1.67,azurazera,Kelp (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,5.97,1.57,azurazera,Root,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-116.14,1.67,azurazera,Moondaisy (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-419.85,1.67,azurazera,Underwater lotus (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-419.85,1.67,azurazera,Root (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,azurazera,Potato,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-303.04,1.67,frusenholm,Cattail (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,99.41,1.57,frusenholm,Hemp,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,-17.4,1.57,frusenholm,Ironweed,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,frusenholm,Carrot (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,76.05,1.57,frusenholm,Flax,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,5.97,1.57,frusenholm,Cattail,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,99.41,1.57,frusenholm,Nettle,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,frusenholm,Sea spinach,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,frusenholm,Grass (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,-40.76,1.57,frusenholm,Loverose,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-419.85,1.67,frusenholm,Cucumber (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-746.91,1.67,frusenholm,Rotbud (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,frusenholm,Grass,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,76.05,1.57,frusenholm,Pepper,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,76.05,1.57,frusenholm,Sunblossom,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,frusenholm,Sea spinach (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,frusenholm,Berries,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,frusenholm,Carrot,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-513.29,1.67,frusenholm,Highwater lotus (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-116.14,1.67,frusenholm,Flax (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,frusenholm,Wheat (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-419.85,1.67,frusenholm,Bell pepper (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,99.41,1.57,frusenholm,Thistle,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,frusenholm,Berries (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,-64.12,1.57,frusenholm,Rotbud,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,frusenholm,Salty hops (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-723.55,1.67,frusenholm,Sweet kelp (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,-40.76,1.57,frusenholm,Sweet kelp,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,frusenholm,Tomato,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-419.85,1.67,frusenholm,Milkweed (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,-40.76,1.57,frusenholm,Highwater lotus,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-116.14,1.67,frusenholm,Pepper (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-466.57,1.67,frusenholm,Widow's kiss (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,0.67,1.67,frusenholm,Thistle (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,frusenholm,Sea cabbage (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,frusenholm,Wheat,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-116.14,1.67,frusenholm,Sunblossom (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,5.97,1.57,frusenholm,Kelp,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-489.93,1.67,frusenholm,Loverose (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,frusenholm,Snowdrop,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,frusenholm,Snowdrop (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-466.57,1.67,frusenholm,Ironweed (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,frusenholm,Tomato (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,5.97,1.57,frusenholm,Bell pepper,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,0.67,1.67,frusenholm,Nettle (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,5.97,1.57,frusenholm,Underwater lotus,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,0.67,1.67,frusenholm,Hemp (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
